rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
2301,Da Nang City,Electric Scooter,2025-08-02,2025-08-04 18:00:00,66,858,5,0
2302,Hanoi Center,Electric Scooter,2025-06-21,2025-06-21 23:00:00,23,299,2,1
2303,HCM District 1,Electric Scooter,2025-10-21,2025-10-23 09:00:00,57,456,3,1
2304,Hanoi Center,Electric Scooter,2025-06-23,2025-06-24 00:00:00,24,192,3,0
2305,Hanoi Center,Electric Scooter,2025-02-23,2025-02-25 22:00:00,70,560,5,1
2306,Hanoi Center,Electric Scooter,2025-04-10,2025-04-11 06:00:00,30,300,5,0
2307,Hanoi Center,Electric Scooter,2025-10-24,2025-10-25 20:00:00,44,352,5,1
2308,Da Nang City,Bike,2025-04-30,2025-05-02 21:00:00,69,897,2,0
2309,Da Nang City,Car,2025-01-07,2025-01-10 00:00:00,72,1368,3,0
2310,Da Nang City,Car,2025-01-16,2025-01-18 07:00:00,55,440,3,1
2311,Da Nang City,Car,2025-06-25,2025-06-27 03:00:00,51,561,3,1
2312,Hanoi Center,Bike,2025-08-17,2025-08-19 18:00:00,66,1122,2,0
2313,Da Nang City,Electric Scooter,2025-04-15,2025-04-16 04:00:00,28,224,5,1
2314,Da Nang City,Bike,2025-03-08,2025-03-08 08:00:00,8,120,5,1
2315,Da Nang City,Car,2025-07-28,2025-07-30 06:00:00,54,594,4,1
2316,HCM District 1,Car,2025-03-30,2025-04-01 01:00:00,49,392,1,0
2317,Da Nang City,Bike,2025-08-12,2025-08-14 11:00:00,59,472,4,0
2318,Hanoi Center,Bike,2025-06-01,2025-06-03 06:00:00,54,702,1,1
2319,Da Nang City,Electric Scooter,2025-05-19,2025-05-19 05:00:00,5,80,4,1
2320,HCM District 1,Bike,2025-05-26,2025-05-26 10:00:00,10,200,3,0
2321,Da Nang City,Bike,2025-06-23,2025-06-23 03:00:00,3,15,2,1
2322,Da Nang City,Car,2025-01-16,2025-01-17 21:00:00,45,225,5,1
2323,Hanoi Center,Bike,2025-01-22,2025-01-23 18:00:00,42,756,1,1
2324,Da Nang City,Electric Scooter,2025-09-23,2025-09-24 16:00:00,40,320,1,1
2325,HCM District 1,Car,2025-03-30,2025-03-30 23:00:00,23,414,1,1
2326,HCM District 1,Electric Scooter,2025-08-25,2025-08-25 08:00:00,8,72,3,0
2327,Hanoi Center,Car,2025-05-05,2025-05-07 08:00:00,56,616,1,1
2328,HCM District 1,Car,2025-04-25,2025-04-25 16:00:00,16,112,4,0
2329,HCM District 1,Bike,2025-06-11,2025-06-11 09:00:00,9,54,5,0
2330,HCM District 1,Bike,2025-06-07,2025-06-09 08:00:00,56,896,4,0
2331,Da Nang City,Bike,2025-07-05,2025-07-07 19:00:00,67,536,1,0
2332,Hanoi Center,Car,2025-08-01,2025-08-02 05:00:00,29,493,2,0
2333,HCM District 1,Electric Scooter,2025-05-09,2025-05-11 18:00:00,66,660,2,1
2334,Da Nang City,Electric Scooter,2025-04-28,2025-04-29 11:00:00,35,420,4,0
2335,Hanoi Center,Car,2025-09-12,2025-09-12 15:00:00,15,105,3,0
2336,Da Nang City,Electric Scooter,2025-05-13,2025-05-15 11:00:00,59,1121,5,0
2337,Da Nang City,Electric Scooter,2025-05-21,2025-05-23 18:00:00,66,1254,2,1
2338,HCM District 1,Electric Scooter,2025-09-22,2025-09-23 01:00:00,25,300,2,0
2339,HCM District 1,Car,2025-09-09,2025-09-10 14:00:00,38,684,3,0
2340,Da Nang City,Electric Scooter,2025-04-21,2025-04-23 15:00:00,63,882,4,1
2341,Hanoi Center,Bike,2025-02-09,2025-02-10 03:00:00,27,540,1,1
2342,Da Nang City,Bike,2025-10-24,2025-10-25 15:00:00,39,234,1,1
2343,Hanoi Center,Electric Scooter,2025-08-06,2025-08-06 19:00:00,19,209,3,1
2344,Hanoi Center,Bike,2025-05-14,2025-05-16 16:00:00,64,1152,4,1
2345,Da Nang City,Bike,2025-03-20,2025-03-21 12:00:00,36,216,2,0
2346,Hanoi Center,Bike,2025-05-02,2025-05-02 05:00:00,5,50,1,0
2347,Da Nang City,Electric Scooter,2025-09-11,2025-09-11 16:00:00,16,240,1,1
2348,HCM District 1,Bike,2025-10-08,2025-10-10 05:00:00,53,265,5,0
2349,Hanoi Center,Car,2025-01-19,2025-01-20 16:00:00,40,800,3,1
2350,Hanoi Center,Car,2025-08-15,2025-08-15 04:00:00,4,32,5,0
2351,Hanoi Center,Electric Scooter,2025-05-12,2025-05-12 09:00:00,9,90,3,0
2352,Da Nang City,Bike,2025-05-18,2025-05-20 16:00:00,64,640,1,0
2353,HCM District 1,Electric Scooter,2025-10-14,2025-10-16 17:00:00,65,455,1,1
2354,Da Nang City,Bike,2025-09-18,2025-09-19 02:00:00,26,182,1,1
2355,Da Nang City,Electric Scooter,2025-07-09,2025-07-11 11:00:00,59,354,3,0
2356,HCM District 1,Car,2025-08-31,2025-09-01 06:00:00,30,240,2,0
2357,HCM District 1,Bike,2025-10-03,2025-10-04 07:00:00,31,186,5,0
2358,HCM District 1,Electric Scooter,2025-01-14,2025-01-17 00:00:00,72,1368,5,0
2359,Da Nang City,Car,2025-03-14,2025-03-16 12:00:00,60,660,3,0
2360,Da Nang City,Car,2025-04-30,2025-04-30 08:00:00,8,112,5,1
2361,Da Nang City,Bike,2025-07-03,2025-07-05 00:00:00,48,240,1,1
2362,Da Nang City,Electric Scooter,2025-05-19,2025-05-21 08:00:00,56,448,2,1
2363,Hanoi Center,Electric Scooter,2025-04-10,2025-04-10 16:00:00,16,96,4,1
2364,HCM District 1,Bike,2025-09-14,2025-09-14 13:00:00,13,247,3,1
2365,Hanoi Center,Car,2025-08-18,2025-08-20 14:00:00,62,310,3,0
2366,Da Nang City,Bike,2025-05-28,2025-05-28 19:00:00,19,114,1,1
2367,Da Nang City,Bike,2025-04-23,2025-04-25 18:00:00,66,858,2,1
2368,Da Nang City,Electric Scooter,2025-03-05,2025-03-05 02:00:00,2,26,4,0
2369,HCM District 1,Bike,2025-04-03,2025-04-04 11:00:00,35,700,5,1
2370,HCM District 1,Electric Scooter,2025-05-27,2025-05-27 20:00:00,20,340,5,0
2371,Hanoi Center,Electric Scooter,2025-05-24,2025-05-26 02:00:00,50,950,3,1
2372,HCM District 1,Electric Scooter,2025-06-12,2025-06-13 00:00:00,24,336,3,1
2373,Da Nang City,Electric Scooter,2025-10-27,2025-10-27 18:00:00,18,216,4,0
2374,HCM District 1,Bike,2025-04-18,2025-04-18 16:00:00,16,192,4,1
2375,Da Nang City,Electric Scooter,2025-06-08,2025-06-09 22:00:00,46,414,2,0
2376,HCM District 1,Bike,2025-03-17,2025-03-19 06:00:00,54,702,5,0
2377,Hanoi Center,Electric Scooter,2025-09-28,2025-09-28 02:00:00,2,14,5,1
2378,Da Nang City,Car,2025-03-15,2025-03-17 09:00:00,57,1026,4,0
2379,HCM District 1,Car,2025-09-16,2025-09-17 22:00:00,46,874,1,1
2380,Hanoi Center,Car,2025-07-31,2025-08-02 12:00:00,60,600,4,1
2381,HCM District 1,Bike,2025-01-23,2025-01-24 12:00:00,36,252,3,1
2382,Da Nang City,Electric Scooter,2025-09-11,2025-09-11 14:00:00,14,224,4,0
2383,Hanoi Center,Electric Scooter,2025-02-28,2025-03-02 18:00:00,66,396,2,0
2384,HCM District 1,Car,2025-10-22,2025-10-23 05:00:00,29,290,3,1
2385,Da Nang City,Electric Scooter,2025-09-21,2025-09-22 13:00:00,37,185,2,0
2386,Hanoi Center,Electric Scooter,2025-10-08,2025-10-09 09:00:00,33,429,5,1
2387,Hanoi Center,Bike,2025-01-27,2025-01-29 06:00:00,54,756,1,1
2388,HCM District 1,Electric Scooter,2025-01-04,2025-01-06 15:00:00,63,315,1,0
2389,HCM District 1,Bike,2025-01-12,2025-01-12 22:00:00,22,352,2,0
2390,Da Nang City,Bike,2025-03-04,2025-03-04 16:00:00,16,224,4,0
2391,HCM District 1,Car,2025-04-07,2025-04-07 03:00:00,3,21,4,0
2392,Da Nang City,Bike,2025-06-01,2025-06-02 07:00:00,31,496,5,0
2393,Da Nang City,Electric Scooter,2025-03-23,2025-03-25 10:00:00,58,348,1,0
2394,Da Nang City,Bike,2025-05-27,2025-05-29 16:00:00,64,512,3,1
2395,HCM District 1,Car,2025-02-04,2025-02-05 08:00:00,32,544,1,1
2396,Hanoi Center,Electric Scooter,2025-03-15,2025-03-16 14:00:00,38,608,1,0
2397,Hanoi Center,Bike,2025-01-04,2025-01-05 02:00:00,26,520,5,0
2398,Hanoi Center,Bike,2025-02-17,2025-02-17 20:00:00,20,400,2,1
2399,Hanoi Center,Bike,2025-06-22,2025-06-24 15:00:00,63,882,5,0
2400,Da Nang City,Car,2025-10-24,2025-10-24 08:00:00,8,120,2,1
2401,Da Nang City,Bike,2025-05-07,2025-05-09 15:00:00,63,756,1,0
2402,HCM District 1,Car,2025-09-15,2025-09-15 17:00:00,17,238,4,1
2403,HCM District 1,Car,2025-01-23,2025-01-25 12:00:00,60,660,3,1
2404,Da Nang City,Electric Scooter,2025-08-28,2025-08-28 19:00:00,19,342,1,0
2405,Hanoi Center,Bike,2025-10-01,2025-10-01 15:00:00,15,270,3,0
2406,HCM District 1,Electric Scooter,2025-05-17,2025-05-18 01:00:00,25,275,3,0
2407,Hanoi Center,Electric Scooter,2025-05-19,2025-05-19 23:00:00,23,184,3,0
2408,Da Nang City,Car,2025-08-09,2025-08-10 16:00:00,40,480,1,0
2409,HCM District 1,Electric Scooter,2025-05-21,2025-05-23 12:00:00,60,480,2,0
2410,Hanoi Center,Car,2025-02-07,2025-02-09 18:00:00,66,660,5,0
2411,Da Nang City,Car,2025-09-13,2025-09-15 04:00:00,52,676,1,0
2412,Da Nang City,Car,2025-09-03,2025-09-05 03:00:00,51,612,2,1
2413,HCM District 1,Bike,2025-08-31,2025-08-31 19:00:00,19,114,2,1
2414,HCM District 1,Bike,2025-07-23,2025-07-24 06:00:00,30,360,2,1
2415,HCM District 1,Bike,2025-10-19,2025-10-20 00:00:00,24,384,3,1
2416,HCM District 1,Bike,2025-01-18,2025-01-18 20:00:00,20,300,3,0
2417,Hanoi Center,Car,2025-01-31,2025-02-01 08:00:00,32,288,5,1
2418,Da Nang City,Electric Scooter,2025-05-21,2025-05-22 16:00:00,40,600,5,0
2419,Hanoi Center,Electric Scooter,2025-03-03,2025-03-04 03:00:00,27,405,1,1
2420,Da Nang City,Bike,2025-03-09,2025-03-10 06:00:00,30,180,2,1
2421,Da Nang City,Bike,2025-08-10,2025-08-10 05:00:00,5,25,2,1
2422,Da Nang City,Car,2025-06-30,2025-06-30 12:00:00,12,72,3,1
2423,Da Nang City,Car,2025-07-31,2025-07-31 21:00:00,21,357,5,1
2424,HCM District 1,Car,2025-01-03,2025-01-03 13:00:00,13,65,5,0
2425,HCM District 1,Electric Scooter,2025-08-02,2025-08-03 20:00:00,44,836,3,1
2426,Hanoi Center,Bike,2025-05-11,2025-05-11 18:00:00,18,144,4,1
2427,HCM District 1,Car,2025-01-07,2025-01-09 20:00:00,68,1088,4,1
2428,Da Nang City,Car,2025-10-03,2025-10-04 12:00:00,36,576,3,1
2429,HCM District 1,Electric Scooter,2025-05-01,2025-05-02 10:00:00,34,646,5,0
2430,Hanoi Center,Bike,2025-06-09,2025-06-11 16:00:00,64,1280,4,1
2431,Da Nang City,Electric Scooter,2025-03-02,2025-03-03 12:00:00,36,216,5,1
2432,HCM District 1,Car,2025-04-17,2025-04-19 03:00:00,51,255,2,1
2433,HCM District 1,Electric Scooter,2025-06-05,2025-06-06 22:00:00,46,414,2,0
2434,HCM District 1,Bike,2025-03-07,2025-03-07 02:00:00,2,36,4,0
2435,HCM District 1,Electric Scooter,2025-07-30,2025-07-30 21:00:00,21,252,1,0
2436,Hanoi Center,Electric Scooter,2025-06-05,2025-06-07 09:00:00,57,1083,2,0
2437,Hanoi Center,Car,2025-01-29,2025-01-29 07:00:00,7,35,5,1
2438,Da Nang City,Electric Scooter,2025-02-21,2025-02-23 22:00:00,70,700,5,0
2439,Da Nang City,Bike,2025-04-15,2025-04-17 06:00:00,54,810,1,1
2440,Hanoi Center,Car,2025-08-14,2025-08-15 04:00:00,28,168,5,1
2441,Da Nang City,Car,2025-10-13,2025-10-15 04:00:00,52,312,2,1
2442,HCM District 1,Electric Scooter,2025-10-27,2025-10-29 20:00:00,68,408,1,1
2443,HCM District 1,Car,2025-02-23,2025-02-25 02:00:00,50,700,2,1
2444,Da Nang City,Car,2025-01-05,2025-01-05 08:00:00,8,40,4,0
2445,HCM District 1,Car,2025-07-09,2025-07-09 20:00:00,20,120,1,1
2446,HCM District 1,Electric Scooter,2025-05-02,2025-05-04 22:00:00,70,700,4,1
2447,Da Nang City,Bike,2025-04-09,2025-04-10 14:00:00,38,646,3,1
2448,HCM District 1,Car,2025-10-03,2025-10-05 17:00:00,65,520,5,0
2449,Hanoi Center,Car,2025-05-31,2025-06-01 19:00:00,43,731,4,1
2450,HCM District 1,Bike,2025-08-15,2025-08-15 13:00:00,13,143,3,0
2451,Da Nang City,Car,2025-02-21,2025-02-22 02:00:00,26,208,1,1
2452,HCM District 1,Bike,2025-09-28,2025-09-28 11:00:00,11,198,3,0
2453,Hanoi Center,Car,2025-03-31,2025-04-02 01:00:00,49,588,5,1
2454,Da Nang City,Car,2025-07-26,2025-07-26 19:00:00,19,304,1,0
2455,HCM District 1,Bike,2025-04-18,2025-04-18 12:00:00,12,108,5,1
2456,Da Nang City,Electric Scooter,2025-02-21,2025-02-21 02:00:00,2,26,3,0
2457,Hanoi Center,Car,2025-03-03,2025-03-03 19:00:00,19,266,5,1
2458,Hanoi Center,Electric Scooter,2025-05-03,2025-05-05 03:00:00,51,714,1,1
2459,Hanoi Center,Bike,2025-06-05,2025-06-06 08:00:00,32,544,3,0
2460,Hanoi Center,Electric Scooter,2025-05-03,2025-05-05 03:00:00,51,612,5,1
2461,Da Nang City,Electric Scooter,2025-03-22,2025-03-23 11:00:00,35,420,3,1
2462,Da Nang City,Electric Scooter,2025-02-23,2025-02-24 10:00:00,34,646,5,1
2463,HCM District 1,Car,2025-04-09,2025-04-09 13:00:00,13,130,2,0
2464,HCM District 1,Electric Scooter,2025-01-28,2025-01-29 14:00:00,38,760,5,0
2465,Hanoi Center,Bike,2025-01-21,2025-01-23 02:00:00,50,350,2,1
2466,Da Nang City,Car,2025-07-30,2025-08-01 12:00:00,60,840,4,0
2467,HCM District 1,Electric Scooter,2025-01-11,2025-01-13 03:00:00,51,663,4,1
2468,Hanoi Center,Car,2025-05-19,2025-05-21 17:00:00,65,650,4,1
2469,Da Nang City,Bike,2025-10-08,2025-10-09 08:00:00,32,448,2,0
2470,HCM District 1,Bike,2025-06-18,2025-06-19 13:00:00,37,629,3,0
2471,Da Nang City,Car,2025-06-28,2025-06-28 16:00:00,16,176,5,0
2472,Da Nang City,Electric Scooter,2025-10-02,2025-10-04 05:00:00,53,636,1,0
2473,HCM District 1,Bike,2025-09-19,2025-09-21 04:00:00,52,936,4,1
2474,HCM District 1,Bike,2025-04-10,2025-04-10 07:00:00,7,56,1,1
2475,Hanoi Center,Car,2025-04-27,2025-04-28 04:00:00,28,392,2,1
2476,HCM District 1,Electric Scooter,2025-10-16,2025-10-16 12:00:00,12,120,2,0
2477,Hanoi Center,Bike,2025-08-25,2025-08-27 11:00:00,59,885,1,0
2478,HCM District 1,Electric Scooter,2025-02-28,2025-03-01 04:00:00,28,448,2,0
2479,Da Nang City,Electric Scooter,2025-06-17,2025-06-17 06:00:00,6,72,5,0
2480,Hanoi Center,Bike,2025-08-24,2025-08-26 01:00:00,49,392,2,1
2481,Da Nang City,Electric Scooter,2025-03-08,2025-03-09 09:00:00,33,198,2,1
2482,Da Nang City,Bike,2025-03-18,2025-03-18 06:00:00,6,78,3,1
2483,Da Nang City,Car,2025-05-03,2025-05-05 13:00:00,61,915,1,1
2484,Hanoi Center,Electric Scooter,2025-05-15,2025-05-17 14:00:00,62,744,2,1
2485,Da Nang City,Bike,2025-07-07,2025-07-09 11:00:00,59,1180,2,0
2486,HCM District 1,Bike,2025-10-03,2025-10-05 07:00:00,55,770,1,1
2487,HCM District 1,Electric Scooter,2025-09-21,2025-09-22 01:00:00,25,350,2,0
2488,HCM District 1,Bike,2025-10-14,2025-10-15 02:00:00,26,520,1,1
2489,HCM District 1,Car,2025-08-19,2025-08-19 06:00:00,6,30,2,1
2490,Hanoi Center,Car,2025-02-16,2025-02-18 00:00:00,48,624,4,1
2491,Hanoi Center,Bike,2025-01-24,2025-01-24 18:00:00,18,288,5,0
2492,Da Nang City,Car,2025-02-07,2025-02-08 23:00:00,47,752,4,1
2493,Da Nang City,Bike,2025-02-14,2025-02-16 11:00:00,59,413,1,1
2494,Da Nang City,Car,2025-08-11,2025-08-13 17:00:00,65,1300,2,1
2495,Da Nang City,Electric Scooter,2025-07-03,2025-07-05 11:00:00,59,1003,2,0
2496,Da Nang City,Electric Scooter,2025-01-02,2025-01-04 09:00:00,57,627,2,0
2497,Hanoi Center,Electric Scooter,2025-06-10,2025-06-10 09:00:00,9,90,1,0
2498,Hanoi Center,Electric Scooter,2025-07-17,2025-07-19 01:00:00,49,784,3,1
2499,HCM District 1,Car,2025-05-01,2025-05-03 17:00:00,65,325,4,0
2500,Da Nang City,Electric Scooter,2025-02-01,2025-02-01 13:00:00,13,156,1,0
2501,HCM District 1,Bike,2025-02-02,2025-02-04 19:00:00,67,469,3,1
2502,Da Nang City,Bike,2025-06-01,2025-06-01 13:00:00,13,156,1,1
2503,Da Nang City,Bike,2025-03-13,2025-03-13 08:00:00,8,96,4,1
2504,HCM District 1,Bike,2025-09-30,2025-10-02 10:00:00,58,580,2,1
2505,HCM District 1,Electric Scooter,2025-06-07,2025-06-08 17:00:00,41,820,3,0
2506,HCM District 1,Bike,2025-09-26,2025-09-26 13:00:00,13,117,4,0
2507,Da Nang City,Car,2025-08-26,2025-08-28 15:00:00,63,945,1,1
2508,Hanoi Center,Car,2025-08-27,2025-08-29 06:00:00,54,810,2,1
2509,Hanoi Center,Car,2025-02-18,2025-02-20 11:00:00,59,649,2,1
2510,HCM District 1,Electric Scooter,2025-06-17,2025-06-17 06:00:00,6,42,5,0
2511,HCM District 1,Bike,2025-04-05,2025-04-06 22:00:00,46,782,1,1
2512,HCM District 1,Bike,2025-10-04,2025-10-05 19:00:00,43,258,5,0
2513,Hanoi Center,Electric Scooter,2025-02-09,2025-02-10 12:00:00,36,288,1,0
2514,Hanoi Center,Car,2025-03-04,2025-03-06 00:00:00,48,912,5,0
2515,HCM District 1,Car,2025-06-19,2025-06-19 22:00:00,22,352,2,1
2516,HCM District 1,Electric Scooter,2025-09-03,2025-09-04 00:00:00,24,336,2,1
2517,HCM District 1,Bike,2025-10-07,2025-10-08 10:00:00,34,544,4,0
2518,Hanoi Center,Bike,2025-07-10,2025-07-12 20:00:00,68,748,5,1
2519,HCM District 1,Car,2025-01-24,2025-01-25 02:00:00,26,364,1,0
2520,HCM District 1,Car,2025-02-04,2025-02-05 17:00:00,41,410,4,0
2521,Da Nang City,Bike,2025-05-19,2025-05-19 16:00:00,16,288,4,1
2522,Hanoi Center,Bike,2025-09-01,2025-09-01 23:00:00,23,207,1,1
2523,Hanoi Center,Electric Scooter,2025-10-20,2025-10-22 01:00:00,49,833,3,1
2524,Hanoi Center,Car,2025-09-30,2025-10-02 13:00:00,61,732,1,0
2525,HCM District 1,Car,2025-08-19,2025-08-20 13:00:00,37,370,2,0
2526,Da Nang City,Electric Scooter,2025-06-03,2025-06-04 02:00:00,26,312,1,0
2527,Hanoi Center,Car,2025-06-21,2025-06-22 04:00:00,28,308,5,1
2528,Da Nang City,Electric Scooter,2025-01-18,2025-01-19 17:00:00,41,451,5,1
2529,HCM District 1,Bike,2025-01-10,2025-01-12 13:00:00,61,427,5,1
2530,Da Nang City,Electric Scooter,2025-01-07,2025-01-09 17:00:00,65,715,1,0
2531,Hanoi Center,Electric Scooter,2025-10-05,2025-10-07 16:00:00,64,1280,2,0
2532,Hanoi Center,Electric Scooter,2025-06-12,2025-06-12 23:00:00,23,299,5,1
2533,HCM District 1,Bike,2025-04-30,2025-05-01 11:00:00,35,560,5,0
2534,HCM District 1,Bike,2025-08-10,2025-08-12 04:00:00,52,260,3,1
2535,HCM District 1,Bike,2025-05-11,2025-05-12 10:00:00,34,680,2,0
2536,HCM District 1,Car,2025-10-26,2025-10-26 21:00:00,21,210,3,0
2537,Da Nang City,Bike,2025-08-12,2025-08-13 18:00:00,42,462,2,1
2538,HCM District 1,Electric Scooter,2025-05-23,2025-05-25 00:00:00,48,960,1,1
2539,Hanoi Center,Electric Scooter,2025-04-05,2025-04-06 13:00:00,37,592,1,1
2540,Hanoi Center,Car,2025-05-29,2025-05-31 05:00:00,53,530,2,1
2541,HCM District 1,Bike,2025-04-13,2025-04-13 18:00:00,18,144,1,1
2542,HCM District 1,Electric Scooter,2025-06-16,2025-06-17 14:00:00,38,228,5,1
2543,Hanoi Center,Bike,2025-01-30,2025-01-30 09:00:00,9,162,1,0
2544,Da Nang City,Car,2025-06-11,2025-06-12 03:00:00,27,135,4,0
2545,Da Nang City,Car,2025-05-06,2025-05-07 08:00:00,32,384,1,1
2546,HCM District 1,Bike,2025-07-23,2025-07-25 15:00:00,63,819,1,1
2547,HCM District 1,Bike,2025-04-14,2025-04-15 03:00:00,27,162,5,1
2548,HCM District 1,Bike,2025-10-22,2025-10-24 02:00:00,50,850,1,1
2549,HCM District 1,Bike,2025-01-05,2025-01-06 03:00:00,27,378,1,0
2550,HCM District 1,Car,2025-08-12,2025-08-13 08:00:00,32,384,3,1
2551,Hanoi Center,Bike,2025-07-04,2025-07-05 17:00:00,41,246,1,1
2552,Da Nang City,Car,2025-10-06,2025-10-06 07:00:00,7,126,1,1
2553,Hanoi Center,Car,2025-06-28,2025-06-28 07:00:00,7,119,4,1
2554,Da Nang City,Bike,2025-05-16,2025-05-18 04:00:00,52,520,4,0
2555,Da Nang City,Electric Scooter,2025-05-13,2025-05-15 09:00:00,57,342,3,1
2556,HCM District 1,Electric Scooter,2025-06-06,2025-06-06 10:00:00,10,140,3,0
2557,HCM District 1,Electric Scooter,2025-10-26,2025-10-27 23:00:00,47,846,1,1
2558,Hanoi Center,Car,2025-01-05,2025-01-07 02:00:00,50,1000,5,1
2559,Hanoi Center,Bike,2025-08-04,2025-08-06 22:00:00,70,350,1,1
2560,Hanoi Center,Electric Scooter,2025-08-02,2025-08-04 18:00:00,66,1056,4,0
2561,Da Nang City,Electric Scooter,2025-01-06,2025-01-08 10:00:00,58,290,2,0
2562,Hanoi Center,Electric Scooter,2025-07-08,2025-07-09 22:00:00,46,828,3,1
2563,Da Nang City,Car,2025-04-30,2025-04-30 01:00:00,1,15,4,0
2564,Hanoi Center,Bike,2025-09-20,2025-09-22 16:00:00,64,1216,3,0
2565,HCM District 1,Car,2025-02-04,2025-02-04 11:00:00,11,143,5,0
2566,Hanoi Center,Car,2025-02-17,2025-02-17 10:00:00,10,190,5,1
2567,HCM District 1,Electric Scooter,2025-08-03,2025-08-04 00:00:00,24,240,1,1
2568,HCM District 1,Bike,2025-10-13,2025-10-15 22:00:00,70,700,2,0
2569,Da Nang City,Electric Scooter,2025-01-23,2025-01-23 15:00:00,15,195,5,0
2570,Da Nang City,Electric Scooter,2025-06-03,2025-06-04 17:00:00,41,820,4,1
2571,HCM District 1,Bike,2025-08-04,2025-08-05 04:00:00,28,196,4,0
2572,Da Nang City,Electric Scooter,2025-10-13,2025-10-14 15:00:00,39,624,3,0
2573,HCM District 1,Bike,2025-08-01,2025-08-03 03:00:00,51,612,2,1
2574,Hanoi Center,Car,2025-09-07,2025-09-09 05:00:00,53,1060,3,0
2575,HCM District 1,Bike,2025-06-25,2025-06-26 22:00:00,46,644,5,1
2576,HCM District 1,Car,2025-04-06,2025-04-07 15:00:00,39,468,3,0
2577,Da Nang City,Electric Scooter,2025-09-18,2025-09-19 18:00:00,42,378,5,1
2578,HCM District 1,Electric Scooter,2025-06-11,2025-06-12 09:00:00,33,660,4,0
2579,Hanoi Center,Car,2025-03-02,2025-03-03 06:00:00,30,480,2,1
2580,Da Nang City,Car,2025-05-18,2025-05-18 15:00:00,15,150,2,1
2581,HCM District 1,Bike,2025-09-06,2025-09-08 12:00:00,60,720,1,1
2582,Da Nang City,Electric Scooter,2025-07-07,2025-07-09 11:00:00,59,885,4,0
2583,HCM District 1,Electric Scooter,2025-08-31,2025-08-31 01:00:00,1,14,1,0
2584,Da Nang City,Car,2025-04-13,2025-04-14 06:00:00,30,540,1,1
2585,HCM District 1,Bike,2025-09-25,2025-09-25 22:00:00,22,330,3,1
2586,HCM District 1,Bike,2025-02-27,2025-02-27 19:00:00,19,133,3,0
2587,Da Nang City,Electric Scooter,2025-07-04,2025-07-05 12:00:00,36,288,1,0
2588,Da Nang City,Car,2025-01-23,2025-01-25 20:00:00,68,952,3,1
2589,Da Nang City,Electric Scooter,2025-09-14,2025-09-15 16:00:00,40,800,4,1
2590,Da Nang City,Car,2025-03-14,2025-03-14 18:00:00,18,234,2,0
2591,Da Nang City,Electric Scooter,2025-05-09,2025-05-09 08:00:00,8,136,5,1
2592,Da Nang City,Bike,2025-08-09,2025-08-09 04:00:00,4,24,1,1
2593,Hanoi Center,Bike,2025-02-28,2025-03-02 10:00:00,58,1160,2,1
2594,Da Nang City,Bike,2025-09-07,2025-09-09 09:00:00,57,627,3,1
2595,Da Nang City,Car,2025-10-15,2025-10-16 16:00:00,40,400,5,0
2596,HCM District 1,Car,2025-09-17,2025-09-17 09:00:00,9,180,4,0
2597,Hanoi Center,Electric Scooter,2025-06-14,2025-06-15 06:00:00,30,540,3,1
2598,Hanoi Center,Car,2025-03-10,2025-03-10 22:00:00,22,220,5,0
2599,Hanoi Center,Bike,2025-06-29,2025-06-30 12:00:00,36,252,2,1
2600,Hanoi Center,Bike,2025-06-05,2025-06-06 17:00:00,41,410,2,0
2601,Da Nang City,Car,2025-10-20,2025-10-21 21:00:00,45,225,1,1
2602,Da Nang City,Car,2025-10-25,2025-10-26 23:00:00,47,564,2,0
2603,HCM District 1,Electric Scooter,2025-07-02,2025-07-03 01:00:00,25,350,3,0
2604,Hanoi Center,Car,2025-06-29,2025-06-29 12:00:00,12,84,3,0
2605,HCM District 1,Bike,2025-09-16,2025-09-18 08:00:00,56,336,1,1
2606,HCM District 1,Car,2025-08-05,2025-08-05 17:00:00,17,255,1,0
2607,Hanoi Center,Electric Scooter,2025-02-19,2025-02-19 10:00:00,10,150,5,1
2608,Da Nang City,Car,2025-08-21,2025-08-23 16:00:00,64,1024,1,0
2609,Hanoi Center,Electric Scooter,2025-07-12,2025-07-12 20:00:00,20,220,4,0
2610,Da Nang City,Bike,2025-05-29,2025-05-30 02:00:00,26,130,1,1
2611,Hanoi Center,Bike,2025-01-21,2025-01-23 01:00:00,49,784,4,0
2612,Hanoi Center,Bike,2025-05-27,2025-05-28 12:00:00,36,540,3,1
2613,HCM District 1,Electric Scooter,2025-10-10,2025-10-10 03:00:00,3,18,1,0
2614,HCM District 1,Electric Scooter,2025-08-05,2025-08-05 21:00:00,21,252,5,0
2615,Da Nang City,Electric Scooter,2025-02-05,2025-02-06 14:00:00,38,646,1,1
2616,Da Nang City,Electric Scooter,2025-05-30,2025-05-31 16:00:00,40,440,5,1
2617,Hanoi Center,Electric Scooter,2025-05-29,2025-05-31 07:00:00,55,660,2,0
2618,Da Nang City,Bike,2025-07-10,2025-07-11 00:00:00,24,168,3,0
2619,Da Nang City,Bike,2025-02-18,2025-02-19 13:00:00,37,222,3,0
2620,Da Nang City,Bike,2025-02-09,2025-02-10 10:00:00,34,340,5,0
2621,HCM District 1,Electric Scooter,2025-08-30,2025-08-30 21:00:00,21,420,4,0
